3.995696604251861572e-01
0.000000000000000000e+00
0.000000000000000000e+00
4.123412966728210449e-01
9.891041368246078491e-02
0.000000000000000000e+00
3.235742747783660889e-01
3.262012898921966553e-01
0.000000000000000000e+00
1.665873229503631592e-01
8.365658670663833618e-02
0.000000000000000000e+00
3.505781292915344238e-01
1.642593741416931152e-01
0.000000000000000000e+00
3.315773606300354004e-01
3.914851248264312744e-01
3.023512959480285645e-01
0.000000000000000000e+00
1.140271872282028198e-01
0.000000000000000000e+00
7.893858850002288818e-02
0.000000000000000000e+00
2.042722851037979126e-01
6.913192570209503174e-02
2.792597115039825439e-01
8.742872625589370728e-02
2.199296653270721436e-01
0.000000000000000000e+00
1.366401761770248413e-01
0.000000000000000000e+00
2.277556806802749634e-01
1.896195858716964722e-01
0.000000000000000000e+00
0.000000000000000000e+00
2.361091077327728271e-01
4.007453322410583496e-01
0.000000000000000000e+00
1.055928040295839310e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.770422041416168213e-01
6.068153977394104004e-01
1.726781576871871948e-01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.570422828197479248e-01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.246485859155654907e-02
3.063747286796569824e-01
3.344031423330307007e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.581450343132019043e-01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.522585302591323853e-01
0.000000000000000000e+00
1.845582127571105957e-01
0.000000000000000000e+00
1.756967753171920776e-01
1.949773132801055908e-01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.738714218139648438e-01
0.000000000000000000e+00
0.000000000000000000e+00
9.076431393623352051e-02
2.205571532249450684e-01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.362984120845794678e-02
0.000000000000000000e+00
5.245205163955688477e-01
1.464381366968154907e-01
2.427127957344055176e-01
2.741815447807312012e-01
2.001729756593704224e-01
9.976453185081481934e-01
1.217737719416618347e-01
0.000000000000000000e+00
0.000000000000000000e+00
5.801870226860046387e-01
3.099239170551300049e-01
6.227966398000717163e-02
0.000000000000000000e+00
0.000000000000000000e+00
2.481527328491210938e-01
0.000000000000000000e+00
2.210060358047485352e-01
0.000000000000000000e+00
0.000000000000000000e+00
5.926205217838287354e-02
9.508314728736877441e-02
0.000000000000000000e+00
4.253545030951499939e-02
0.000000000000000000e+00
0.000000000000000000e+00
9.708390384912490845e-02
1.745408028364181519e-01
0.000000000000000000e+00
6.813874840736389160e-02
7.941453158855438232e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
